movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1995.0
11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995.0
13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
20,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
21,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1995.0
22,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1995.0
23,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1995.0
25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
29,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1995.0
30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
32,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1995.0
33,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1995.0
34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995.0
42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1995.0
43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
44,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
45,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995.0
46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1995.0
48,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1995.0
49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
50,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1995.0
52,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
53,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
54,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
59,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1995.0
60,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
61,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1996.0
62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
63,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1996.0
64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
66,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1996.0
68,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
70,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1996.0
71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
72,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995.0
74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
76,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1995.0
78,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
79,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1996.0
80,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
81,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1995.0
82,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
83,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
84,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
86,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1996.0
87,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
89,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1995.0
90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
92,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1996.0
93,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995.0
94,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
95,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1996.0
96,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
